,Kitsp,lon,lat,Rooms,Brick,Bal,Nfloors,Dist,District,Tel,New,Price,Floor,Livesp,Totsp,N,Walk,Metrdist
48,10,37.564721,55.771218,1,1.0,1.0,44,0.06830434648314976,0,1.0,,7240000,29,"27,4","41,8",48,1.0,11
49,"6,5",37.537443,55.759993,2,0.0,1.0,5,0.06830434648314976,0,0.0,0.0,7290000,2,29,47,49,1.0,15
50,6,37.683257,55.735302,2,1.0,0.0,9,0.06830434648314976,0,1.0,0.0,7300000,2,24,38,50,1.0,10
51,–,37.685364,55.745617,2,1.0,,19,0.06830434648314976,0,,,7356800,4,"27,8","41,3",51,,
52,–,37.685364,55.745617,2,1.0,,19,0.06830434648314976,0,,,7356800,5,"23,4",42,52,,
53,6,37.538242,55.765412,2,0.0,1.0,14,0.06830434648314976,0,1.0,0.0,7500000,5,24,40,53,1.0,15
54,"8,5",37.689096,55.773732,1,,1.0,12,0.06830434648314976,0,0.0,0.0,7500000,9,17,"35,2",54,1.0,10
55,–,37.671938,55.775753,1,,0.0,,0.06830434648314976,0,,,7534606,2,"34,1","34,1",55,1.0,6
56,6,37.536949,55.758392,2,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,7600000,7,24,38,56,1.0,10
57,60,37.581298,55.740715,4,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,300000000,2,180,274,57,1.0,12
58,8,37.643408,55.759208,2,1.0,1.0,6,0.06830434648314976,0,1.0,0.0,24000000,5,"32,2","56,4",58,1.0,11
59,10,37.580894,55.743553,1,1.0,,9,0.06830434648314976,0,1.0,0.0,17990000,4,21,44,59,1.0,6
60,5,37.656505,55.785685,2,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,7650000,8,21,36,60,1.0,13
61,–,37.671938,55.775753,1,1.0,,4,0.06830434648314976,0,,,7764334,4,18,"32,2",61,1.0,6
62,–,37.671938,55.775753,1,1.0,,6,0.06830434648314976,0,,,7787802,3,–,"32,2",62,1.0,9
63,"6,5",37.673484,55.732651,2,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,7800000,5,30,45,63,1.0,8
64,6,37.56344,55.761882,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,7800000,3,21,32,64,1.0,4
65,6,37.523411,55.752931,2,1.0,1.0,5,0.06830434648314976,0,0.0,0.0,7800000,4,31,44,65,1.0,10
66,6,37.548564,55.764384,1,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,7800000,7,20,31,66,1.0,13
67,–,37.671938,55.775753,1,,0.0,,0.06830434648314976,0,,,7804265,4,"35,6","35,6",67,1.0,6
68,4,37.636976,55.770294,1,1.0,,5,0.06830434648314976,0,1.0,0.0,7850000,3,15,24,68,1.0,4
69,"5,6",37.546857,55.754335,2,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,7850000,5,"29,2","43,4",69,1.0,7
70,–,37.672163,55.776294,1,1.0,0.0,6,0.06830434648314976,0,0.0,0.0,7863878,2,29,29,70,1.0,5
71,–,37.671938,55.775753,1,1.0,,6,0.06830434648314976,0,,,7989174,2,–,28,71,1.0,9
72,9,37.632448,55.724834,2,1.0,0.0,5,0.06830434648314976,0,0.0,0.0,8000000,1,31,57,72,1.0,7
73,9,37.683221,55.734141,1,1.0,1.0,14,0.06830434648314976,0,1.0,0.0,8000000,2,20,37,73,1.0,15
74,"8,2",37.685512,55.779028,1,1.0,1.0,14,0.06830434648314976,0,1.0,0.0,8000000,5,17,"38,5",74,1.0,13
75,–,37.671938,55.775753,1,,0.0,,0.06830434648314976,0,,,8018077,3,29,29,75,1.0,6
76,–,37.671938,55.775753,1,,0.0,,0.06830434648314976,0,,,8081363,2,"55,2","55,2",76,1.0,6
77,–,37.671938,55.775753,2,1.0,,5,0.06830434648314976,0,,,8081363,2,30,"55,2",77,1.0,6
78,–,37.671938,55.775753,1,1.0,,5,0.06830434648314976,0,,,8081363,2,25,"55,2",78,1.0,6
79,6,37.638835,55.733655,3,0.0,1.0,5,0.06830434648314976,0,0.0,0.0,8150000,3,40,56,79,1.0,5
80,–,37.564721,55.771218,1,1.0,,44,0.06830434648314976,0,,,8157500,3,20,43,80,1.0,7
81,–,37.671938,55.775753,1,,0.0,,0.06830434648314976,0,,,8168388,2,"40,8","40,8",81,1.0,6
82,"5,6",37.674885,55.730831,2,0.0,1.0,9,0.06830434648314976,0,1.0,0.0,8200000,7,"32,3","44,6",82,1.0,7
83,"8,5",37.541404,55.761381,1,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,8200000,2,20,40,83,0.0,15
84,–,37.671938,55.775753,1,1.0,,6,0.06830434648314976,0,,,8230204,5,–,"30,6",84,1.0,9
85,13,37.567869,55.766111,4,1.0,,12,0.06830434648314976,0,1.0,0.0,30950000,2,65,115,85,1.0,6
86,6,37.61892,55.734151,1,0.0,1.0,14,0.06830434648314976,0,1.0,0.0,10950000,5,21,"41,6",86,1.0,5
87,16,37.571013,55.734973,3,1.0,1.0,11,0.06830434648314976,0,0.0,0.0,95868549,9,"94,5",142,87,1.0,10
88,–,37.671938,55.775753,1,,0.0,,0.06830434648314976,0,,,8232146,4,"28,6","28,6",88,1.0,6
89,7,37.655347,55.771312,2,0.0,,6,0.06830434648314976,0,1.0,0.0,8300000,3,27,"40,5",89,1.0,9
90,–,37.67228,55.775824,2,1.0,0.0,6,0.06830434648314976,0,0.0,0.0,8323802,2,"55,2","55,2",90,1.0,5
91,–,37.671938,55.775753,1,,0.0,,0.06830434648314976,0,,,8335196,1,"34,4","34,4",91,1.0,6
92,6,37.570312,55.762505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,8400000,5,19,31,92,1.0,7
93,–,37.67228,55.775824,1,1.0,0.0,6,0.06830434648314976,0,0.0,0.0,8437054,2,"39,8","39,8",93,1.0,5
94,9,37.59153,55.78486,1,0.0,1.0,16,0.06830434648314976,0,1.0,0.0,8500000,6,18,35,94,1.0,10
95,"5,1",37.562676,55.761872,1,0.0,1.0,9,0.06830434648314976,0,1.0,0.0,8500000,5,"21,3","31,6",95,1.0,3
96,"11,5",37.668156,55.734805,1,0.0,,17,0.06830434648314976,0,1.0,0.0,8500000,6,"18,5",37,96,1.0,5
97,5,37.567159,55.755282,2,1.0,0.0,9,0.06830434648314976,0,0.0,0.0,8500000,1,"26,6",42,97,1.0,7
98,12,37.703972,55.771034,2,0.0,1.0,13,0.06830434648314976,0,1.0,0.0,8600000,1,37,52,98,1.0,18
99,–,37.671938,55.775753,1,,0.0,,0.06830434648314976,0,,,8611226,4,"36,8","36,8",99,1.0,6
100,–,37.671938,55.775753,1,,0.0,,0.06830434648314976,0,,,8628726,3,50,50,100,1.0,6
101,9,37.668237,55.780046,1,1.0,,14,0.06830434648314976,0,,0.0,8650000,13,"23,1","38,8",101,1.0,2
102,–,37.564721,55.771218,1,1.0,,39,0.06830434648314976,0,,,8694150,2,–,"44,7",102,1.0,5
103,8,37.68897,55.742103,1,0.0,1.0,17,0.06830434648314976,0,1.0,0.0,8700000,12,19,39,103,1.0,10
104,6,37.629547,55.791344,2,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,8700000,4,29,44,104,0.0,6
105,"5,5",37.63023,55.789482,2,1.0,1.0,5,0.06830434648314976,0,0.0,0.0,8700000,4,28,41,105,0.0,6
106,9,37.687659,55.743041,1,1.0,1.0,17,0.06830434648314976,0,0.0,0.0,8700000,6,20,38,106,1.0,10
107,6,37.587021,55.76762,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,8800000,3,18,30,107,1.0,9
108,5,37.580436,55.738343,1,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,8800000,5,18,30,108,1.0,13
109,–,37.671938,55.775753,1,,0.0,,0.06830434648314976,0,,,8839861,2,"52,7","52,7",109,1.0,6
110,–,37.671938,55.775753,1,,0.0,,0.06830434648314976,0,,,8851913,2,"40,3","40,3",110,1.0,6
111,–,37.671938,55.775753,1,,0.0,,0.06830434648314976,0,,,8896178,3,"39,4","39,4",111,1.0,6
112,10,37.682592,55.771616,1,1.0,,3,0.06830434648314976,0,1.0,0.0,8900000,1,23,39,112,1.0,3
113,15,37.637605,55.769519,2,1.0,0.0,8,0.06830434648314976,0,1.0,0.0,23739600,2,40,"76,6",113,1.0,7
114,"9,1",37.581954,55.768502,1,1.0,1.0,12,0.06830434648314976,0,1.0,0.0,12100000,9,18,"36,2",114,1.0,13
115,–,37.649732,55.750079,4,,,5,0.06830434648314976,0,1.0,0.0,145000000,4,–,"209,5",115,1.0,13
116,11,37.68765,55.740015,1,1.0,1.0,25,0.06830434648314976,0,1.0,0.0,8900000,21,22,43,116,1.0,14
117,7,37.67431,55.728591,2,0.0,1.0,12,0.06830434648314976,0,1.0,0.0,8900000,1,31,"47,5",117,1.0,9
118,–,37.671938,55.775753,1,,0.0,,0.06830434648314976,0,,,8943624,4,"49,9","49,9",118,1.0,6
119,–,37.671938,55.775753,1,,0.0,,0.06830434648314976,0,,,8949981,4,"38,9","38,9",119,1.0,6
120,10,37.678514,55.768061,1,0.0,,12,0.06830434648314976,0,1.0,,9000000,1,20,40,120,1.0,7
121,"10,1",37.572369,55.771925,1,1.0,,16,0.06830434648314976,0,1.0,0.0,9000000,1,16,"36,7",121,1.0,5
122,"10,1",37.572369,55.771925,1,1.0,,16,0.06830434648314976,0,1.0,0.0,9000000,1,16,"36,7",122,1.0,9
123,"7,2",37.639671,55.787801,2,0.0,1.0,12,0.06830434648314976,0,1.0,0.0,9000000,7,31,48,123,1.0,7
124,9,37.655347,55.771312,2,0.0,,6,0.06830434648314976,0,1.0,0.0,9000000,4,34,54,124,1.0,3
125,7,37.635979,55.788054,2,0.0,,8,0.06830434648314976,0,1.0,0.0,9000000,1,40,52,125,1.0,8
126,7,37.673519,55.766724,2,0.0,1.0,12,0.06830434648314976,0,1.0,0.0,9000000,10,27,45,126,1.0,10
127,5,37.657493,55.765088,1,,1.0,9,0.06830434648314976,0,1.0,0.0,9000000,3,18,31,127,1.0,11
128,9,37.654448,55.733624,1,1.0,1.0,13,0.06830434648314976,0,0.0,0.0,9000000,5,21,40,128,1.0,5
129,7,37.657305,55.753889,1,,,12,0.06830434648314976,0,1.0,0.0,9000000,4,17,33,129,1.0,4
130,–,37.671938,55.775753,1,,0.0,,0.06830434648314976,0,,,9069305,4,"53,6","53,6",130,1.0,6
131,10,37.634892,55.725995,1,0.0,1.0,16,0.06830434648314976,0,1.0,0.0,9100000,12,"19,1",38,131,1.0,9
132,–,37.67228,55.775824,2,1.0,0.0,6,0.06830434648314976,0,0.0,0.0,9117548,3,"53,3","53,3",132,1.0,5
133,–,37.671938,55.775753,1,,0.0,,0.06830434648314976,0,,,9117548,3,"53,3","53,3",133,1.0,6
134,–,37.671938,55.775753,1,,0.0,,0.06830434648314976,0,,,9173126,1,"42,6","42,6",134,1.0,6
135,6,37.627966,55.779423,2,1.0,,5,0.06830434648314976,0,1.0,0.0,9200000,1,29,44,135,1.0,6
136,8,37.683877,55.74108,1,0.0,1.0,17,0.06830434648314976,0,1.0,0.0,9200000,9,19,38,136,1.0,11
137,"7,5",37.678514,55.768061,2,0.0,1.0,12,0.06830434648314976,0,1.0,0.0,9300000,11,"22,2","39,5",137,1.0,5
138,6,37.54604,55.762439,2,0.0,1.0,12,0.06830434648314976,0,1.0,,9300000,6,"29,3",45,138,1.0,15
139,5,37.705634,55.776598,2,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,9300000,8,27,42,139,1.0,7
140,–,37.671938,55.775753,1,,0.0,,0.06830434648314976,0,,,9310992,2,"41,6","41,6",140,1.0,6
141,10,37.614913,55.733863,4,,,6,0.06830434648314976,0,1.0,0.0,117390060,5,112,160,141,1.0,8
142,–,37.574022,55.742159,,1.0,,6,0.06830434648314976,0,1.0,0.0,456516900,5,–,498,142,1.0,5
143,–,37.591952,55.760109,,,,9,0.06830434648314976,0,1.0,0.0,782600400,1,–,"404,6",143,1.0,10
144,–,37.672163,55.776294,1,1.0,0.0,6,0.06830434648314976,0,0.0,0.0,9356608,2,"42,6","42,6",144,1.0,5
145,8,37.678559,55.774811,2,0.0,,9,0.06830434648314976,0,1.0,0.0,9390000,1,22,37,145,1.0,2
146,–,37.564721,55.771218,1,1.0,,39,0.06830434648314976,0,,,9464000,6,–,"45,5",146,1.0,5
147,6,37.653909,55.73478,2,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,9500000,3,29,43,147,1.0,9
148,"6,8",37.569926,55.771641,2,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,9500000,4,29,45,148,1.0,15
149,"7,8",37.627813,55.792124,2,1.0,1.0,8,0.06830434648314976,0,1.0,0.0,9500000,3,30,46,149,1.0,8
150,"9,6",37.570564,55.766694,1,0.0,1.0,12,0.06830434648314976,0,1.0,0.0,9500000,5,20,"35,2",150,1.0,9
151,"5,7",37.554681,55.7582,2,1.0,,5,0.06830434648314976,0,0.0,0.0,9500000,1,"38,5",55,151,1.0,12
152,"7,4",37.521632,55.758124,1,0.0,1.0,17,0.06830434648314976,0,0.0,0.0,9500000,13,19,38,152,1.0,15
153,6,37.591117,55.769707,1,1.0,,5,0.06830434648314976,0,0.0,0.0,9500000,1,18,30,153,1.0,4
154,9,37.566584,55.769904,1,1.0,1.0,9,0.06830434648314976,0,,0.0,9500000,9,18,"33,9",154,1.0,11
155,10,37.676412,55.746466,1,0.0,0.0,18,0.06830434648314976,0,0.0,0.0,9500000,6,20,"38,5",155,1.0,5
156,"6,9",37.632224,55.787923,1,0.0,1.0,16,0.06830434648314976,0,1.0,0.0,9500000,10,22,"34,8",156,1.0,6
157,8,37.654224,55.765949,1,0.0,,8,0.06830434648314976,0,1.0,0.0,9600000,7,15,30,157,1.0,7
158,7,37.702706,55.772396,2,1.0,1.0,14,0.06830434648314976,0,1.0,0.0,9700000,1,30,50,158,1.0,11
159,6,37.667483,55.741642,2,0.0,1.0,17,0.06830434648314976,0,1.0,0.0,9700000,3,32,38,159,1.0,11
160,"7,4",37.601034,55.785878,2,0.0,1.0,12,0.06830434648314976,0,1.0,0.0,9700000,2,29,"47,4",160,1.0,7
161,"5,5",37.571462,55.76601,2,1.0,,5,0.06830434648314976,0,1.0,0.0,9700000,1,34,43,161,1.0,7
162,9,37.570564,55.766694,1,,1.0,12,0.06830434648314976,0,1.0,0.0,9700000,3,20,35,162,1.0,9
163,–,37.671938,55.775753,1,,0.0,,0.06830434648314976,0,,,9746690,5,42,42,163,1.0,6
164,10,37.626556,55.776051,1,0.0,1.0,16,0.06830434648314976,0,1.0,0.0,9750000,12,19,"37,9",164,1.0,8
165,–,37.672163,55.776294,2,1.0,0.0,6,0.06830434648314976,0,0.0,0.0,9768439,5,"46,2","46,2",165,1.0,5
166,"5,5",37.706793,55.777742,3,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,9800000,6,42,58,166,1.0,8
167,8,37.542653,55.757997,1,1.0,1.0,12,0.06830434648314976,0,0.0,0.0,9800000,3,19,35,167,0.0,15
168,–,37.67228,55.775824,3,1.0,0.0,6,0.06830434648314976,0,0.0,0.0,9886025,3,"59,1","59,1",168,1.0,5
169,–,37.628631,55.766749,3,,,6,0.06830434648314976,0,1.0,0.0,42390855,3,119,119,169,1.0,5
170,"21,2",37.602813,55.738622,4,1.0,1.0,6,0.06830434648314976,0,1.0,0.0,423908550,5,165,307,170,1.0,11
171,25,37.620052,55.733695,4,1.0,,7,0.06830434648314976,0,1.0,0.0,128000000,4,90,157,171,1.0,5
172,7,37.585422,55.767053,2,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,9900000,1,32,"44,6",172,1.0,15
173,"6,5",37.595941,55.784228,2,1.0,1.0,8,0.06830434648314976,0,1.0,0.0,9900000,7,"28,3",43,173,1.0,6
174,8,37.639671,55.787801,2,0.0,1.0,12,0.06830434648314976,0,0.0,0.0,9900000,7,32,49,174,1.0,12
175,"9,1",37.633688,55.730086,1,1.0,1.0,14,0.06830434648314976,0,1.0,0.0,9900000,10,"19,5",38,175,1.0,3
176,–,37.672163,55.776294,2,1.0,0.0,6,0.06830434648314976,0,0.0,0.0,9930382,1,"46,2","46,2",176,1.0,5
177,5,37.66,55.747459,2,1.0,,8,0.06830434648314976,0,1.0,0.0,9950000,1,27,40,177,1.0,10
178,–,37.536886,55.754988,3,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,9950000,3,30,54,178,,
179,–,37.671938,55.775753,1,,0.0,,0.06830434648314976,0,,,9960712,3,"44,5","44,5",179,1.0,6
180,10,37.584272,55.740472,1,0.0,1.0,8,0.06830434648314976,0,0.0,0.0,9990000,5,20,35,180,1.0,12
181,6,37.685251,55.770902,2,0.0,1.0,14,0.06830434648314976,0,1.0,0.0,10000000,14,24,39,181,1.0,6
182,4,37.637596,55.770942,2,1.0,0.0,5,0.06830434648314976,0,1.0,0.0,10000000,3,24,33,182,1.0,4
183,"9,7",37.686437,55.744662,1,0.0,0.0,12,0.06830434648314976,0,1.0,0.0,10000000,2,"19,9","34,8",183,1.0,3
184,10,37.522998,55.753387,1,0.0,1.0,12,0.06830434648314976,0,1.0,0.0,9999999,9,20,"35,1",184,1.0,10
185,8,37.562236,55.761365,2,0.0,1.0,9,0.06830434648314976,0,1.0,0.0,10000000,8,23,38,185,1.0,4
186,6,37.606658,55.72164,2,0.0,,9,0.06830434648314976,0,1.0,0.0,10000000,2,23,38,186,1.0,5
187,6,37.537613,55.755864,2,0.0,1.0,12,0.06830434648314976,0,1.0,0.0,10000000,3,28,40,187,1.0,12
188,"5,4",37.68791,55.773768,3,1.0,,9,0.06830434648314976,0,1.0,0.0,10000000,1,38,"54,5",188,0.0,7
189,"6,1",37.660683,55.747429,2,1.0,,8,0.06830434648314976,0,1.0,0.0,10000000,1,"25,1",41,189,1.0,11
190,9,37.656838,55.786273,2,0.0,1.0,14,0.06830434648314976,0,1.0,0.0,10000000,7,32,48,190,1.0,14
191,9,37.656838,55.786273,2,0.0,1.0,14,0.06830434648314976,0,1.0,0.0,10000000,7,32,48,191,1.0,10
192,6,37.665983,55.765367,2,0.0,1.0,14,0.06830434648314976,0,1.0,0.0,10000000,4,23,38,192,1.0,11
193,"5,1",37.56547,55.764967,2,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,10000000,9,"28,2","41,5",193,1.0,3
194,6,37.68791,55.773768,2,,1.0,9,0.06830434648314976,0,0.0,0.0,10000000,5,28,43,194,1.0,9
195,11,37.642132,55.774305,2,0.0,1.0,16,0.06830434648314976,0,,0.0,10029600,8,28,50,195,1.0,5
196,–,37.671938,55.775753,1,,0.0,,0.06830434648314976,0,,,10056458,4,"44,1","44,1",196,1.0,6
197,19,37.574345,55.726893,4,1.0,1.0,13,0.06830434648314976,0,0.0,0.0,142041973,6,106,163,197,1.0,5
198,6,37.587865,55.781175,1,1.0,1.0,8,0.06830434648314976,0,1.0,0.0,8200000,5,19,32,198,1.0,3
199,16,37.594081,55.750013,4,1.0,,7,0.06830434648314976,0,1.0,0.0,91303380,6,90,151,199,1.0,7
200,7,37.585422,55.767053,2,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,10100000,1,32,"44,6",200,1.0,11
201,7,37.585422,55.767053,2,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,10100000,1,32,"44,6",201,1.0,10
202,6,37.680787,55.775986,3,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,10190000,7,43,58,202,1.0,5
203,–,37.564689,55.770244,1,,,44,0.06830434648314976,0,,0.0,10200000,20,"48,4","48,4",203,1.0,7
204,8,37.582035,55.730335,1,1.0,,14,0.06830434648314976,0,1.0,0.0,10290000,2,"15,1","30,1",204,1.0,5
205,7,37.676385,55.734962,2,0.0,1.0,12,0.06830434648314976,0,1.0,0.0,10300000,2,29,45,205,1.0,7
206,7,37.638045,55.786996,2,0.0,1.0,12,0.06830434648314976,0,1.0,0.0,10300000,4,26,39,206,1.0,9
207,6,37.579421,55.741794,1,,1.0,5,0.06830434648314976,0,1.0,0.0,10300000,3,19,31,207,1.0,11
208,11,37.642132,55.774305,2,0.0,1.0,16,0.06830434648314976,0,,0.0,10329300,13,28,49,208,1.0,5
209,–,37.685364,55.745617,3,1.0,,19,0.06830434648314976,0,,,10478000,16,"53,2","69,9",209,,
210,10,37.627885,55.776021,1,0.0,,5,0.06830434648314976,0,1.0,0.0,10488000,2,18,38,210,1.0,8
211,7,37.657305,55.753889,2,0.0,1.0,12,0.06830434648314976,0,1.0,0.0,10490000,6,28,46,211,1.0,4
212,9,37.638216,55.786151,2,0.0,0.0,12,0.06830434648314976,0,1.0,0.0,10500000,1,35,47,212,1.0,11
213,9,37.559847,55.765463,1,0.0,1.0,17,0.06830434648314976,0,0.0,0.0,10500000,11,19,39,213,1.0,3
214,9,37.696435,55.775429,3,0.0,,5,0.06830434648314976,0,1.0,,10500000,3,47,65,214,1.0,9
215,9,37.600441,55.787067,1,1.0,1.0,12,0.06830434648314976,0,1.0,0.0,10500000,10,21,38,215,1.0,9
216,10,37.563521,55.723247,1,,,5,0.06830434648314976,0,1.0,0.0,10500000,2,19,"35,5",216,1.0,2
217,9,37.581954,55.768502,1,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,10500000,1,17,37,217,1.0,10
218,"7,5",37.607951,55.723354,2,,1.0,9,0.06830434648314976,0,,0.0,10500000,6,"23,5",38,218,1.0,8
219,6,37.589024,55.78276,2,,1.0,5,0.06830434648314976,0,1.0,0.0,10500000,3,28,40,219,1.0,10
220,6,37.564913,55.765362,2,,1.0,9,0.06830434648314976,0,1.0,0.0,10500000,4,27,35,220,1.0,3
221,7,37.675056,55.739174,2,,,8,0.06830434648314976,0,1.0,0.0,10500000,2,"27,1","48,3",221,1.0,20
222,–,37.671938,55.775753,2,1.0,,8,0.06830434648314976,0,,,10598345,3,35,"61,5",222,1.0,6
