,Metrdist,Nfloors,Rooms,Livesp,lon,Bal,New,Totsp,Brick,District,lat,Walk,Price,Floor,N,Dist,Tel,Kitsp
35,6,,1,"26,1",37.671938,0.0,,"26,1",,0,55.775753,1.0,6889007,1,35,0.7741679453844845,,–
36,5,16,1,19,37.642132,1.0,0.0,34,0.0,0,55.774305,1.0,6900000,3,36,0.7741679453844845,,9
37,5,16,1,–,37.642132,1.0,0.0,34,0.0,0,55.774305,1.0,6934500,8,37,0.7741679453844845,,–
38,10,9,2,22,37.683257,,0.0,35,1.0,0,55.735302,1.0,7000000,2,38,0.7741679453844845,0.0,"5,5"
39,6,,1,"31,7",37.671938,0.0,,"31,7",,0,55.775753,1.0,7007958,2,39,0.7741679453844845,,–
40,,19,2,"27,8",37.685364,,,"41,2",1.0,0,55.745617,,7021000,5,40,0.7741679453844845,,–
41,5,16,1,19,37.642132,1.0,0.0,34,0.0,0,55.774305,1.0,7079400,8,41,0.7741679453844845,,9
42,6,,1,"30,5",37.671938,0.0,,"30,5",,0,55.775753,1.0,7189943,4,42,0.7741679453844845,,–
43,4,9,1,18,37.678784,0.0,0.0,31,1.0,0,55.774011,1.0,7200000,2,43,0.7741679453844845,0.0,6
44,15,5,2,30,37.538431,1.0,0.0,45,0.0,0,55.75937,1.0,7200000,5,44,0.7741679453844845,1.0,6
45,10,12,1,20,37.689096,1.0,0.0,35,,0,55.773732,1.0,7200000,10,45,0.7741679453844845,,9
46,12,5,1,25,37.691638,,,27,0.0,0,55.77472,1.0,7200000,4,46,0.7741679453844845,1.0,–
47,15,9,1,19,37.682062,1.0,0.0,32,1.0,0,55.733472,1.0,7200000,3,47,0.7741679453844845,1.0,6
48,5,6,1,"33,6",37.67228,0.0,0.0,"33,6",1.0,0,55.775824,1.0,7220153,3,48,0.7741679453844845,0.0,–
49,11,44,1,"27,4",37.564721,1.0,,"41,8",1.0,0,55.771218,1.0,7240000,29,49,0.7741679453844845,1.0,10
50,15,5,2,29,37.537443,1.0,0.0,47,0.0,0,55.759993,1.0,7290000,2,50,0.7741679453844845,0.0,"6,5"
51,5,5,1,"19,5",37.668615,1.0,0.0,32,,0,55.755353,0.0,7300000,4,51,0.7741679453844845,0.0,6
52,10,9,2,24,37.683257,0.0,0.0,38,1.0,0,55.735302,1.0,7300000,2,52,0.7741679453844845,1.0,6
53,6,,1,"24,8",37.671938,0.0,,"24,8",,0,55.775753,1.0,7318676,5,53,0.7741679453844845,,–
54,6,,1,"32,5",37.671938,0.0,,"32,5",,0,55.775753,1.0,7334891,3,54,0.7741679453844845,,–
55,,19,2,"27,8",37.685364,,,"41,3",1.0,0,55.745617,,7356800,4,55,0.7741679453844845,,–
56,,19,2,"23,4",37.685364,,,42,1.0,0,55.745617,,7356800,5,56,0.7741679453844845,,–
57,5,7,3,70,37.599094,1.0,0.0,118,1.0,0,55.764171,1.0,146737575,4,57,0.7741679453844845,1.0,20
58,5,7,2,30,37.619423,1.0,0.0,"49,4",1.0,0,55.732408,1.0,38038000,5,58,0.7741679453844845,1.0,"9,4"
59,9,11,2,1,37.618569,1.0,0.0,"75,5",1.0,0,55.722142,1.0,33912684,6,59,0.7741679453844845,0.0,–
60,6,,1,"27,6",37.671938,0.0,,"27,6",,0,55.775753,1.0,7411462,2,60,0.7741679453844845,,–
61,15,14,2,24,37.538242,1.0,0.0,40,0.0,0,55.765412,1.0,7500000,5,61,0.7741679453844845,1.0,6
62,10,12,1,17,37.689096,1.0,0.0,"35,2",,0,55.773732,1.0,7500000,9,62,0.7741679453844845,0.0,"8,5"
63,6,,1,"34,1",37.671938,0.0,,"34,1",,0,55.775753,1.0,7534606,2,63,0.7741679453844845,,–
64,10,9,2,24,37.536949,1.0,0.0,38,1.0,0,55.758392,1.0,7600000,7,64,0.7741679453844845,1.0,6
65,13,9,2,21,37.656505,1.0,0.0,36,1.0,0,55.785685,1.0,7650000,8,65,0.7741679453844845,1.0,5
66,5,4,2,–,37.671938,0.0,,"47,1",1.0,0,55.775753,1.0,7757670,2,66,0.7741679453844845,1.0,"47,1"
67,6,4,1,18,37.671938,,,"32,2",1.0,0,55.775753,1.0,7764334,4,67,0.7741679453844845,,–
68,9,6,1,–,37.671938,,,"32,2",1.0,0,55.775753,1.0,7787802,3,68,0.7741679453844845,,–
69,8,5,2,30,37.673484,1.0,0.0,45,1.0,0,55.732651,1.0,7800000,5,69,0.7741679453844845,1.0,"6,5"
70,4,5,1,21,37.56344,1.0,0.0,32,0.0,0,55.761882,1.0,7800000,3,70,0.7741679453844845,1.0,6
71,10,5,2,31,37.523411,1.0,0.0,44,1.0,0,55.752931,1.0,7800000,4,71,0.7741679453844845,0.0,6
72,13,9,1,20,37.548564,1.0,0.0,31,1.0,0,55.764384,1.0,7800000,7,72,0.7741679453844845,1.0,6
73,5,12,1,20,37.684874,1.0,0.0,35,,0,55.743188,1.0,7800000,8,73,0.7741679453844845,1.0,10
74,6,,1,"35,6",37.671938,0.0,,"35,6",,0,55.775753,1.0,7804265,4,74,0.7741679453844845,,–
75,4,5,1,15,37.636976,,0.0,24,1.0,0,55.770294,1.0,7850000,3,75,0.7741679453844845,1.0,4
76,7,5,2,"29,2",37.546857,1.0,0.0,"43,4",1.0,0,55.754335,1.0,7850000,5,76,0.7741679453844845,1.0,"5,6"
77,5,6,1,29,37.672163,0.0,0.0,29,1.0,0,55.776294,1.0,7863878,2,77,0.7741679453844845,0.0,–
78,9,6,1,–,37.671938,,,28,1.0,0,55.775753,1.0,7989174,2,78,0.7741679453844845,,–
79,7,5,2,31,37.632448,0.0,0.0,57,1.0,0,55.724834,1.0,8000000,1,79,0.7741679453844845,0.0,9
80,15,14,1,20,37.683221,1.0,0.0,37,1.0,0,55.734141,1.0,8000000,2,80,0.7741679453844845,1.0,9
81,13,14,1,17,37.685512,1.0,0.0,"38,5",1.0,0,55.779028,1.0,8000000,5,81,0.7741679453844845,1.0,"8,2"
82,6,5,2,30,37.671938,,,"55,2",1.0,0,55.775753,1.0,8081363,2,82,0.7741679453844845,,–
83,6,5,1,25,37.671938,,,"55,2",1.0,0,55.775753,1.0,8081363,2,83,0.7741679453844845,,–
84,6,,1,"39,8",37.671938,0.0,,"39,8",,0,55.775753,1.0,8112552,2,84,0.7741679453844845,,–
85,5,12,2,58,37.618569,1.0,0.0,75,1.0,0,55.722142,1.0,35869185,7,85,0.7741679453844845,0.0,12
86,6,12,3,96,37.602301,1.0,0.0,121,,0,55.769246,1.0,98791420,4,86,0.7741679453844845,1.0,–
87,5,14,2,"52,5",37.575378,1.0,0.0,85,1.0,0,55.726568,1.0,49600000,10,87,0.7741679453844845,1.0,"18,5"
88,5,5,3,40,37.638835,1.0,0.0,56,0.0,0,55.733655,1.0,8150000,3,88,0.7741679453844845,0.0,6
89,5,5,3,40,37.638835,0.0,0.0,56,0.0,0,55.733655,1.0,8150000,3,89,0.7741679453844845,0.0,6
90,7,44,1,20,37.564721,,,43,1.0,0,55.771218,1.0,8157500,3,90,0.7741679453844845,,–
91,7,9,2,"32,3",37.674885,1.0,0.0,"44,6",0.0,0,55.730831,1.0,8200000,7,91,0.7741679453844845,1.0,"5,6"
92,15,5,1,20,37.541404,1.0,0.0,40,1.0,0,55.761381,0.0,8200000,2,92,0.7741679453844845,1.0,"8,5"
93,6,,1,"30,6",37.671938,0.0,,"30,6",,0,55.775753,1.0,8230204,5,93,0.7741679453844845,,–
94,9,6,2,27,37.655347,,0.0,"40,5",0.0,0,55.771312,1.0,8300000,3,94,0.7741679453844845,1.0,7
95,5,6,2,"55,2",37.67228,0.0,0.0,"55,2",1.0,0,55.775824,1.0,8323802,2,95,0.7741679453844845,0.0,–
96,6,,1,"37,9",37.671938,0.0,,"37,9",,0,55.775753,1.0,8375472,2,96,0.7741679453844845,,–
97,7,5,1,19,37.570312,,0.0,31,1.0,0,55.762505,1.0,8400000,5,97,0.7741679453844845,1.0,6
98,5,6,1,"39,8",37.67228,0.0,0.0,"39,8",1.0,0,55.775824,1.0,8437054,2,98,0.7741679453844845,0.0,–
99,10,16,1,18,37.59153,1.0,0.0,35,0.0,0,55.78486,1.0,8500000,6,99,0.7741679453844845,1.0,9
100,3,9,1,"21,3",37.562676,1.0,0.0,"31,6",0.0,0,55.761872,1.0,8500000,5,100,0.7741679453844845,1.0,"5,1"
101,5,17,1,"18,5",37.668156,,0.0,37,0.0,0,55.734805,1.0,8500000,6,101,0.7741679453844845,1.0,"11,5"
102,7,9,2,"26,6",37.567159,0.0,0.0,42,1.0,0,55.755282,1.0,8500000,1,102,0.7741679453844845,0.0,5
103,6,,1,"34,4",37.671938,0.0,,"34,4",,0,55.775753,1.0,8501908,2,103,0.7741679453844845,,–
104,18,13,2,37,37.703972,1.0,0.0,52,0.0,0,55.771034,1.0,8600000,1,104,0.7741679453844845,1.0,12
105,2,14,1,"23,1",37.668237,,0.0,"38,8",1.0,0,55.780046,1.0,8650000,13,105,0.7741679453844845,,9
106,6,,1,"38,4",37.671938,0.0,,"38,4",,0,55.775753,1.0,8672814,3,106,0.7741679453844845,,–
107,10,17,1,19,37.68897,1.0,0.0,39,0.0,0,55.742103,1.0,8700000,12,107,0.7741679453844845,1.0,8
108,6,9,2,29,37.629547,1.0,0.0,44,1.0,0,55.791344,0.0,8700000,4,108,0.7741679453844845,1.0,6
109,10,17,1,20,37.687659,1.0,0.0,38,1.0,0,55.743041,1.0,8700000,6,109,0.7741679453844845,0.0,9
110,9,5,1,18,37.587021,1.0,0.0,30,0.0,0,55.76762,1.0,8800000,3,110,0.7741679453844845,1.0,6
111,6,,1,"52,7",37.671938,0.0,,"52,7",,0,55.775753,1.0,8839861,2,111,0.7741679453844845,,–
112,6,,1,"40,3",37.671938,0.0,,"40,3",,0,55.775753,1.0,8851913,2,112,0.7741679453844845,,–
113,1,6,4,96,37.604969,0.0,0.0,125,1.0,0,55.749983,1.0,71343112,6,113,0.7741679453844845,0.0,10
114,1,6,2,44,37.598735,0.0,0.0,"67,8",1.0,0,55.753144,1.0,60993000,3,114,0.7741679453844845,1.0,5
115,7,5,4,87,37.593255,1.0,0.0,124,,0,55.733006,1.0,69900000,3,115,0.7741679453844845,1.0,15
116,6,,1,"39,4",37.671938,0.0,,"39,4",,0,55.775753,1.0,8896178,3,116,0.7741679453844845,,–
117,14,25,1,22,37.68765,1.0,0.0,43,1.0,0,55.740015,1.0,8900000,21,117,0.7741679453844845,1.0,11
118,9,12,2,31,37.67431,1.0,0.0,"47,5",0.0,0,55.728591,1.0,8900000,1,118,0.7741679453844845,1.0,7
119,3,3,1,23,37.682592,,0.0,39,1.0,0,55.771616,1.0,8900000,1,119,0.7741679453844845,1.0,10
120,9,16,1,16,37.572369,,0.0,"36,7",1.0,0,55.771925,1.0,9000000,1,120,0.7741679453844845,1.0,"10,1"
121,7,12,2,31,37.639671,1.0,0.0,48,0.0,0,55.787801,1.0,9000000,7,121,0.7741679453844845,1.0,"7,2"
122,5,16,1,16,37.572369,,0.0,"36,7",1.0,0,55.771925,1.0,9000000,1,122,0.7741679453844845,1.0,"10,1"
123,3,6,2,34,37.655347,,0.0,54,0.0,0,55.771312,1.0,9000000,4,123,0.7741679453844845,1.0,9
124,8,8,2,40,37.635979,,0.0,52,0.0,0,55.788054,1.0,9000000,1,124,0.7741679453844845,1.0,7
125,11,9,1,18,37.657493,1.0,0.0,31,,0,55.765088,1.0,9000000,3,125,0.7741679453844845,1.0,5
126,5,13,1,21,37.654448,1.0,0.0,40,1.0,0,55.733624,1.0,9000000,5,126,0.7741679453844845,0.0,9
127,4,12,1,17,37.657305,,0.0,33,,0,55.753889,1.0,9000000,4,127,0.7741679453844845,1.0,7
128,7,12,1,20,37.678514,,,40,0.0,0,55.768061,1.0,9000000,1,128,0.7741679453844845,1.0,10
129,6,,1,"53,6",37.671938,0.0,,"53,6",,0,55.775753,1.0,9069305,4,129,0.7741679453844845,,–
130,9,16,1,"19,1",37.634892,1.0,0.0,38,0.0,0,55.725995,1.0,9100000,12,130,0.7741679453844845,1.0,10
131,6,,1,"53,3",37.671938,0.0,,"53,3",,0,55.775753,1.0,9117548,3,131,0.7741679453844845,,–
132,5,6,2,"53,3",37.67228,0.0,0.0,"53,3",1.0,0,55.775824,1.0,9117548,3,132,0.7741679453844845,0.0,–
133,6,,1,"42,6",37.671938,0.0,,"42,6",,0,55.775753,1.0,9173126,1,133,0.7741679453844845,,–
134,6,5,2,29,37.627966,,0.0,44,1.0,0,55.779423,1.0,9200000,1,134,0.7741679453844845,1.0,6
135,11,17,1,19,37.683877,1.0,0.0,38,0.0,0,55.74108,1.0,9200000,9,135,0.7741679453844845,1.0,8
136,5,12,2,"22,2",37.678514,1.0,0.0,"39,5",0.0,0,55.768061,1.0,9300000,11,136,0.7741679453844845,1.0,"7,5"
137,15,12,2,"29,3",37.54604,1.0,,45,0.0,0,55.762439,1.0,9300000,6,137,0.7741679453844845,1.0,6
138,7,9,2,27,37.705634,1.0,0.0,42,1.0,0,55.776598,1.0,9300000,8,138,0.7741679453844845,1.0,5
139,5,39,1,–,37.564721,,,"44,1",1.0,0,55.771218,1.0,9327150,9,139,0.7741679453844845,,–
140,5,6,1,"42,6",37.672163,0.0,0.0,"42,6",1.0,0,55.776294,1.0,9356608,2,140,0.7741679453844845,0.0,–
141,5,12,4,85,37.573002,1.0,,120,1.0,0,55.726762,1.0,49500000,3,141,0.7741679453844845,1.0,–
142,11,6,4,165,37.602813,1.0,0.0,307,1.0,0,55.738622,1.0,423908550,5,142,0.7741679453844845,1.0,"21,2"
143,7,14,3,–,37.573002,,,"158,8",1.0,0,55.726762,1.0,75900032,3,143,0.7741679453844845,1.0,–
144,2,9,2,22,37.678559,,0.0,37,0.0,0,55.774811,1.0,9390000,1,144,0.7741679453844845,1.0,8
145,5,39,1,–,37.564721,,,"44,6",1.0,0,55.771218,1.0,9432900,7,145,0.7741679453844845,,–
146,15,5,2,29,37.569926,1.0,0.0,45,1.0,0,55.771641,1.0,9500000,4,146,0.7741679453844845,1.0,"6,8"
147,8,8,2,30,37.627813,1.0,0.0,46,1.0,0,55.792124,1.0,9500000,3,147,0.7741679453844845,1.0,"7,8"
148,9,12,1,20,37.570564,1.0,0.0,"35,2",0.0,0,55.766694,1.0,9500000,5,148,0.7741679453844845,1.0,"9,6"
149,15,17,1,19,37.521632,1.0,0.0,38,0.0,0,55.758124,1.0,9500000,13,149,0.7741679453844845,0.0,"7,4"
150,4,5,1,18,37.591117,,0.0,30,1.0,0,55.769707,1.0,9500000,1,150,0.7741679453844845,0.0,6
151,11,9,1,18,37.566584,1.0,0.0,"33,9",1.0,0,55.769904,1.0,9500000,9,151,0.7741679453844845,,9
152,5,18,1,20,37.676412,0.0,0.0,"38,5",0.0,0,55.746466,1.0,9500000,6,152,0.7741679453844845,0.0,10
153,10,12,2,27,37.673519,1.0,0.0,45,0.0,0,55.766724,1.0,9500000,10,153,0.7741679453844845,1.0,7
154,15,24,1,"16,8",37.693624,1.0,0.0,"36,9",1.0,0,55.737345,1.0,9500000,3,154,0.7741679453844845,1.0,"7,9"
155,6,16,1,22,37.632224,1.0,0.0,"34,8",0.0,0,55.787923,1.0,9500000,10,155,0.7741679453844845,1.0,"6,9"
156,9,5,2,29,37.653909,1.0,0.0,43,1.0,0,55.73478,1.0,9500000,3,156,0.7741679453844845,1.0,6
157,7,8,1,15,37.654224,,0.0,30,0.0,0,55.765949,1.0,9600000,7,157,0.7741679453844845,1.0,8
158,11,17,2,32,37.667483,1.0,0.0,38,0.0,0,55.741642,1.0,9700000,3,158,0.7741679453844845,1.0,6
159,11,14,2,30,37.702706,1.0,0.0,50,1.0,0,55.772396,1.0,9700000,1,159,0.7741679453844845,1.0,7
160,7,12,2,29,37.601034,1.0,0.0,"47,4",0.0,0,55.785878,1.0,9700000,2,160,0.7741679453844845,1.0,"7,4"
161,7,5,2,34,37.571462,,0.0,43,1.0,0,55.76601,1.0,9700000,1,161,0.7741679453844845,1.0,"5,5"
162,9,12,1,20,37.570564,1.0,0.0,35,,0,55.766694,1.0,9700000,3,162,0.7741679453844845,1.0,9
163,6,,1,42,37.671938,0.0,,42,,0,55.775753,1.0,9746690,5,163,0.7741679453844845,,–
164,8,16,1,19,37.626556,1.0,0.0,"37,9",0.0,0,55.776051,1.0,9750000,12,164,0.7741679453844845,1.0,10
165,5,6,2,"46,2",37.672163,0.0,0.0,"46,2",1.0,0,55.776294,1.0,9768439,5,165,0.7741679453844845,0.0,–
166,8,9,3,42,37.706793,1.0,0.0,58,1.0,0,55.777742,1.0,9800000,6,166,0.7741679453844845,1.0,"5,5"
167,4,12,2,35,37.657305,1.0,0.0,46,0.0,0,55.753889,1.0,9800000,10,167,0.7741679453844845,1.0,7
168,15,12,1,19,37.542653,1.0,0.0,35,1.0,0,55.757997,0.0,9800000,3,168,0.7741679453844845,0.0,8
169,10,9,3,90,37.61344,1.0,0.0,145,1.0,0,55.738252,1.0,163041750,3,169,0.7741679453844845,1.0,25
170,10,6,3,"59,2",37.64312,,0.0,85,0.0,0,55.760753,1.0,35890000,3,170,0.7741679453844845,1.0,14
171,5,7,3,70,37.599094,1.0,0.0,118,1.0,0,55.764171,1.0,146737575,4,171,0.7741679453844845,1.0,20
172,5,6,3,"59,1",37.67228,0.0,0.0,"59,1",1.0,0,55.775824,1.0,9886025,3,172,0.7741679453844845,0.0,–
173,6,,1,"59,1",37.671938,0.0,,"59,1",,0,55.775753,1.0,9886025,3,173,0.7741679453844845,,–
174,15,9,2,32,37.585422,1.0,0.0,"44,6",1.0,0,55.767053,1.0,9900000,1,174,0.7741679453844845,1.0,7
175,10,5,2,"28,6",37.562937,1.0,0.0,"42,6",1.0,0,55.757962,1.0,9900000,4,175,0.7741679453844845,1.0,"5,5"
176,6,8,2,"28,3",37.595941,1.0,0.0,43,1.0,0,55.784228,1.0,9900000,7,176,0.7741679453844845,1.0,"6,5"
177,12,12,2,32,37.639671,1.0,0.0,49,0.0,0,55.787801,1.0,9900000,7,177,0.7741679453844845,0.0,8
178,3,14,1,"19,5",37.633688,1.0,0.0,38,1.0,0,55.730086,1.0,9900000,10,178,0.7741679453844845,1.0,"9,1"
179,6,,1,"46,2",37.671938,0.0,,"46,2",,0,55.775753,1.0,9930382,1,179,0.7741679453844845,,–
180,5,6,2,"46,2",37.672163,0.0,0.0,"46,2",1.0,0,55.776294,1.0,9930382,1,180,0.7741679453844845,0.0,–
181,10,8,2,27,37.66,,0.0,40,1.0,0,55.747459,1.0,9950000,1,181,0.7741679453844845,1.0,5
182,,5,3,30,37.536886,1.0,0.0,54,1.0,0,55.754988,,9950000,3,182,0.7741679453844845,1.0,–
183,12,8,1,20,37.584272,1.0,0.0,35,0.0,0,55.740472,1.0,9990000,5,183,0.7741679453844845,0.0,10
184,10,12,1,20,37.522998,1.0,0.0,"35,1",0.0,0,55.753387,1.0,9999999,9,184,0.7741679453844845,1.0,10
185,6,14,2,24,37.685251,1.0,0.0,39,0.0,0,55.770902,1.0,10000000,14,185,0.7741679453844845,1.0,6
186,4,9,2,23,37.562236,1.0,0.0,38,0.0,0,55.761365,1.0,10000000,8,186,0.7741679453844845,1.0,8
187,5,9,2,23,37.606658,,0.0,38,0.0,0,55.72164,1.0,10000000,2,187,0.7741679453844845,1.0,6
188,12,12,2,28,37.537613,1.0,0.0,40,0.0,0,55.755864,1.0,10000000,3,188,0.7741679453844845,1.0,6
189,7,9,3,38,37.68791,,0.0,"54,5",1.0,0,55.773768,0.0,10000000,1,189,0.7741679453844845,1.0,"5,4"
190,11,8,2,"25,1",37.660683,,0.0,41,1.0,0,55.747429,1.0,10000000,1,190,0.7741679453844845,1.0,"6,1"
191,14,14,2,32,37.656838,1.0,0.0,48,0.0,0,55.786273,1.0,10000000,7,191,0.7741679453844845,1.0,9
192,10,14,2,32,37.656838,1.0,0.0,48,0.0,0,55.786273,1.0,10000000,7,192,0.7741679453844845,1.0,9
193,11,14,2,23,37.665983,1.0,0.0,38,0.0,0,55.765367,1.0,10000000,4,193,0.7741679453844845,1.0,6
194,3,12,1,"19,9",37.686437,0.0,0.0,"34,8",0.0,0,55.744662,1.0,10000000,2,194,0.7741679453844845,1.0,"9,7"
195,3,9,2,"28,2",37.56547,1.0,0.0,"41,5",1.0,0,55.764967,1.0,10000000,9,195,0.7741679453844845,1.0,"5,1"
196,9,9,2,28,37.68791,1.0,0.0,43,,0,55.773768,1.0,10000000,5,196,0.7741679453844845,0.0,6
197,6,12,4,–,37.56185,0.0,0.0,"152,2",1.0,0,55.760125,1.0,77607873,4,197,0.7741679453844845,1.0,–
198,5,6,1,"44,3",37.62599,,,"67,8",1.0,0,55.736909,1.0,35562000,2,198,0.7741679453844845,1.0,8
199,2,11,2,"44,8",37.586095,,0.0,"64,5",1.0,0,55.776183,1.0,37500000,3,199,0.7741679453844845,1.0,"8,2"
200,5,16,2,28,37.642132,1.0,0.0,50,0.0,0,55.774305,1.0,10029600,8,200,0.7741679453844845,,11
201,6,,1,"44,1",37.671938,0.0,,"44,1",,0,55.775753,1.0,10056458,4,201,0.7741679453844845,,–
202,11,9,2,32,37.585422,1.0,0.0,"44,6",1.0,0,55.767053,1.0,10100000,1,202,0.7741679453844845,1.0,7
203,10,9,2,32,37.585422,1.0,0.0,"44,6",1.0,0,55.767053,1.0,10100000,1,203,0.7741679453844845,1.0,7
204,,12,2,31,37.676062,,0.0,52,,0,55.738292,0.0,10100000,7,204,0.7741679453844845,1.0,10
205,5,9,3,43,37.680787,1.0,0.0,58,1.0,0,55.775986,1.0,10190000,7,205,0.7741679453844845,1.0,6
206,6,,1,"46,5",37.671938,0.0,,"46,5",,0,55.775753,1.0,10199229,1,206,0.7741679453844845,,–
207,7,44,1,"48,4",37.564689,,0.0,"48,4",,0,55.770244,1.0,10200000,20,207,0.7741679453844845,,–
208,5,14,1,"15,1",37.582035,,0.0,"30,1",1.0,0,55.730335,1.0,10290000,2,208,0.7741679453844845,1.0,8
209,9,12,2,26,37.638045,1.0,0.0,39,0.0,0,55.786996,1.0,10300000,4,209,0.7741679453844845,1.0,7
210,11,5,1,19,37.579421,1.0,0.0,31,,0,55.741794,1.0,10300000,3,210,0.7741679453844845,1.0,6
211,6,,1,"44,3",37.671938,0.0,,"44,3",,0,55.775753,1.0,10301984,5,211,0.7741679453844845,,–
212,5,16,2,28,37.642132,1.0,0.0,49,0.0,0,55.774305,1.0,10329300,13,212,0.7741679453844845,,11
213,,19,3,"53,2",37.685364,,,"69,9",1.0,0,55.745617,,10478000,16,213,0.7741679453844845,,–
214,6,,1,46,37.671938,0.0,,46,,0,55.775753,1.0,10485169,4,214,0.7741679453844845,,–
215,4,12,2,28,37.657305,1.0,0.0,46,0.0,0,55.753889,1.0,10490000,6,215,0.7741679453844845,1.0,7
216,11,12,2,35,37.638216,0.0,0.0,47,0.0,0,55.786151,1.0,10500000,1,216,0.7741679453844845,1.0,9
217,9,5,3,47,37.696435,,,65,0.0,0,55.775429,1.0,10500000,3,217,0.7741679453844845,1.0,9
218,9,12,1,21,37.600441,1.0,0.0,38,1.0,0,55.787067,1.0,10500000,10,218,0.7741679453844845,1.0,9
219,2,5,1,19,37.563521,,0.0,"35,5",,0,55.723247,1.0,10500000,2,219,0.7741679453844845,1.0,10
220,8,9,2,"23,5",37.607951,1.0,0.0,38,,0,55.723354,1.0,10500000,6,220,0.7741679453844845,,"7,5"
